1.0, 1.0, 1.0, 0.9925287157937327, 0.9921359306695503, 0.9950404974613124, 0.9943413911786598, 0.9942478857318436, 0.9917836552502914,0.0, 15.07217570295413, 12.03288708363925, 5.315832241385409, 7.668182206266428, 10.15252693166781, 10.74446020678617, 11.38709496715789, 8.321457338973888,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.991167674911654, 0.9875847028581403, 0.9930425452878356, 0.9929782528780565, 0.9934774374998111, 0.9907016051138267,0.0, 14.09701344154568, 10.73248787795866, 4.594827860203951, 6.310067888192197, 8.902121518041488, 9.640824550223758, 10.42955940568592, 7.524084639997785,1
1.0, 1.0, 0.9999999999999999, 0.9924969300809929, 0.9924122089300886, 0.9950130518368254, 0.9939729797322616, 0.9940471051524444, 0.9915257356116355,0.0, 15.12434584561695, 12.07719902083374, 5.361378807300796, 7.72389929221705, 10.19752413945202, 10.78036254506631, 11.44385582860834, 8.402745294696517,1
1.0, 0.9999999999999998, 0.9999999999999997, 0.9913288300899687, 0.9881278387912875, 0.9933256135586397, 0.9932798517312611, 0.9935768376323, 0.9907367889041938,0.0, 14.17277063793316, 10.87874603604213, 4.650328092403367, 6.456887669473957, 9.041283213703267, 9.76642762424606, 10.50304081922119, 7.543295502739509,1
1.0, 1.0, 0.9999999999999998, 0.9922686404496058, 0.9917192630698852, 0.9947524177551527, 0.9939193088755406, 0.9939864351121637, 0.9913956425715016,0.0, 15.0756961617025, 11.97853662403773, 5.300451913403986, 7.590385477796374, 10.10537139447234, 10.73429498942917, 11.39659371973056, 8.355246998921219,1
1.0, 0.9999999999999999, 1.0, 0.9923200957383856, 0.9924571382910988, 0.9950674846623757, 0.9940920757979017, 0.9938990117307817, 0.9909896686039522,0.0, 15.14941104484997, 12.15384092331077, 5.380718207254207, 7.799026965737561, 10.27280698712822, 10.85447590142732, 11.47230837078849, 8.387179910347683,1
1.0, 1.0, 0.9999999999999999, 0.9920105819246668, 0.991159437300168, 0.9945729736941743, 0.9939505147247205, 0.9938441342458209, 0.9909502624210095,0.0, 14.94340731529335, 11.85495355913692, 5.204809184655915, 7.458505234539367, 9.986272332004166, 10.63100210231567, 11.26756013126383, 8.202294614798925,1
1.0, 0.9999999999999999, 1.0, 0.9914976851892862, 0.988965365325194, 0.9936261092549246, 0.9933070195643611, 0.9935215863624236, 0.9905453812168838,0.0, 14.23575381595754, 11.00273188064414, 4.722816649954663, 6.614702524584017, 9.157740535857569, 9.836330466331523, 10.56728892377621, 7.602589608553147,1
1.0, 1.0, 0.9999999999999999, 0.9920790482516332, 0.9910002562282815, 0.9944954134175377, 0.9938960355562845, 0.9939523420610828, 0.9913113539903977,0.0, 14.95768017817139, 11.81154717642336, 5.198191070902588, 7.396331845298911, 9.944804596921168, 10.61174068205399, 11.2793575532501, 8.24386155389077,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.992199684055093, 0.9910669738018105, 0.99455801258501, 0.9939949061205345, 0.9939926325743563, 0.99133260558894,0.0, 14.76280632760207, 11.6388999570241, 5.083990531361802, 7.245871431586731, 9.770592662562697, 10.41240037367164, 11.08356213605894, 8.05082828114414,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9918650883029271, 0.9906413128433839, 0.9944350084029678, 0.9940538666248059, 0.9938155346722152, 0.9907389206907035,0.0, 14.7533273674961, 11.62979129580084, 5.076762295488459, 7.235589825078059, 9.764558791036263, 10.41256808437221, 11.07813454532509, 8.042085874698051,1
1.0, 0.9999999999999999, 1.0, 0.992170673789082, 0.9908930403854475, 0.994453564337776, 0.9938391441770998, 0.9939589514362267, 0.99136729620752,0.0, 14.71117322761119, 11.57286390290581, 5.060164954131857, 7.198372068795133, 9.707167493958966, 10.3353951597732, 11.03269942063568, 8.026984844000374,1
1.0, 0.9999999999999999, 1.0, 0.9919683146245029, 0.9906780878908633, 0.9943378148011563, 0.9937180291243829, 0.9938037455464337, 0.9910376598520669,0.0, 14.76402315927063, 11.64119776899752, 5.088417202177384, 7.256400678214317, 9.778395444184243, 10.42221471746116, 11.08910008561065, 8.055337802494655,1
1.0, 0.9999999999999999, 1.0, 0.9921043798187344, 0.9902723494762732, 0.9943172604823072, 0.9941058995637222, 0.9941622557600174, 0.991725259972499,0.0, 14.72726473799356, 11.5287841057734, 5.026658522487292, 7.098434451413077, 9.666495777408038, 10.35539822822107, 11.04414163179839, 8.026424189049267,1
1.0, 1.0, 1.0, 0.9915750096790011, 0.988822708145064, 0.9936651002416417, 0.993616057008951, 0.9937861316226945, 0.9910319657113148,0.0, 14.35692559217129, 11.05668953973588, 4.765636732610321, 6.617604226589823, 9.210721692549681, 9.937544929226908, 10.68240555784918, 7.727242970542727,1
1.0, 0.9999999999999998, 0.9999999999999999, 0.9920003931661318, 0.9904499508120493, 0.994259763277069, 0.9937138417509118, 0.9938674124488788, 0.9912050952349187,0.0, 14.65970981017523, 11.48581919735633, 5.015334657685123, 7.099967471562501, 9.624968809980727, 10.27316894084184, 10.98333004790714, 7.992051725273945,1
1.0, 0.9999999999999998, 0.9999999999999999, 0.9919278037490572, 0.9906672159750906, 0.9943104983929597, 0.9936381103324067, 0.9937421635619561, 0.9909279658652718,0.0, 14.75495534614777, 11.63804921146095, 5.089298611579853, 7.262945463502164, 9.775929985968336, 10.41148529053628, 11.08144145008453, 8.051793317644762,1
1.0, 1.0, 1.0, 0.9923629412937452, 0.9927009009217919, 0.9952123091825015, 0.9942999629436484, 0.9940127215060288, 0.9911408854908784,0.0, 15.32934042788397, 12.33852583587156, 5.488383898030603, 7.963448989140271, 10.45387677689506, 11.04900325420423, 11.64963677146161, 8.545209122092391,1
1.0, 1.0, 1.0, 0.9920154455945651, 0.9903290146118947, 0.9942738526687759, 0.9938723816391416, 0.9939347820646706, 0.9912624889455819,0.0, 14.58890538997835, 11.43500693347305, 4.970191166799637, 7.053623557472517, 9.573804169289462, 10.21644022069914, 10.91098444081904, 7.902761506016319,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9920097570355308, 0.9906516343078993, 0.9941949441058564, 0.9932931154537153, 0.9936746869519929, 0.9910440028607673,0.0, 14.64240374625324, 11.50133948769062, 5.024140726036368, 7.142706265809021, 9.64211037372329, 10.26722259133905, 10.97043413054819, 7.975838955203869,1
1.0, 0.9999999999999999, 1.0, 0.9916770868582402, 0.9897593962352632, 0.9938640159967436, 0.9932181672365005, 0.9935705837032509, 0.9907918471067485,0.0, 14.56890559993539, 11.3695147784875, 4.953638702580652, 6.987776125604666, 9.518566528195636, 10.18106207331714, 10.89931895150596, 7.921412190537515,1
1.0, 1.0, 1.0, 0.992053464228426, 0.9900249279931713, 0.9940527497747962, 0.9935249230174356, 0.9939035062314763, 0.9914958274924162,0.0, 14.47338402465425, 11.26789446707927, 4.88278657464538, 6.87724798950171, 9.412222763951004, 10.0746046003558, 10.79617853178272, 7.816261398162585,1
1.0, 0.9999999999999998, 0.9999999999999999, 0.9912345913687577, 0.9878440824330077, 0.9930988293946164, 0.9928726388830595, 0.9934190179304797, 0.990641020313509,0.0, 14.08605244343511, 10.75880049955302, 4.599680232322497, 6.350992967692095, 8.927022756182543, 9.649132931971202, 10.41993616273471, 7.49755484094233,1
1.0, 1.0, 1.0, 0.9924359094023048, 0.9919261486157939, 0.9948981666051125, 0.9941165047653647, 0.9941405102700921, 0.991657476241379,0.0, 15.02455908919608, 11.95400706297412, 5.289419110917374, 7.599352563248499, 10.07720111949369, 10.66584091790717, 11.34193317543888, 8.31181827992638,1
1.0, 0.9999999999999999, 0.9999999999999998, 0.9910554686647515, 0.9875023209959278, 0.9928681217344727, 0.9924902756853727, 0.9931271311057861, 0.9901205233871437,0.0, 13.81448021663705, 10.48982859034944, 4.442755657954897, 6.117867152017387, 8.663837197700099, 9.36128421987171, 10.15505042307847, 7.260625697101482,1
1.0, 0.9999999999999999, 1.0, 0.9920674250402552, 0.9903695665587053, 0.9942070341160755, 0.9936265447380542, 0.9938691854678123, 0.9912992678047677,0.0, 14.52909937953438, 11.36420472759757, 4.934315475756144, 6.989000428785196, 9.504673197714451, 10.14476293446639, 10.85267905375619, 7.859328494843582,1
1.0, 1.0, 0.9999999999999999, 0.991563824928507, 0.9885970851795297, 0.9933357922184614, 0.9928085217945019, 0.9935308091762305, 0.9910531183090374,0.0, 14.1962920651577, 10.91404214405629, 4.689908964842663, 6.52587835486703, 9.076324227285223, 9.769003001887533, 10.52761601466339, 7.591593862239367,1
1.0, 1.0, 0.9999999999999999, 0.991478125176932, 0.9888701267831866, 0.9934569375167517, 0.9928923477871276, 0.993371827825403, 0.9904929744464791,0.0, 14.16584720851495, 10.91180374409671, 4.678647488447126, 6.52884488069065, 9.071050160448102, 9.7531164541134, 10.50081166236405, 7.555906241019458,1
1.0, 0.9999999999999998, 0.9999999999999999, 0.9918748474764741, 0.990301808964929, 0.9940660931076004, 0.9932631537942443, 0.9936192337717209, 0.9908953638867708,0.0, 14.58526999467476, 11.41661276053194, 4.980143847591136, 7.052265222590477, 9.5606071872141, 10.19700474427976, 10.91456965861305, 7.935189517354199,1
1.0, 1.0, 1.0, 0.9924071353811281, 0.9917705518024414, 0.9947967884946846, 0.9939654413398605, 0.9940696979147465, 0.9915981170438268,0.0, 14.94266496809773, 11.87758861274009, 5.236472316135943, 7.526917843544775, 10.00331490664327, 10.59275528665849, 11.26165828222979, 8.225674185573151,1
1.0, 0.9999999999999998, 0.9999999999999999, 0.9925574295545458, 0.9930878089408426, 0.9954365066824321, 0.9945875236541392, 0.9941841303065515, 0.9913788519150429,0.0, 15.35685443420693, 12.37831065376392, 5.505835524388291, 7.998516146394576, 10.48806742605481, 11.07749515362471, 11.67323120847304, 8.560853140439143,1
1.0, 1.0, 0.9999999999999999, 0.9920760797284719, 0.9910063699215463, 0.9945701466317454, 0.9940956536927348, 0.9939512469021686, 0.9911175266732937,0.0, 14.82865392785068, 11.71860786232752, 5.125860350450796, 7.321381325656025, 9.849997292850105, 10.49516030544634, 11.15035635367089, 8.101951169926908,1
1.0, 1.0, 0.9999999999999999, 0.9915262290024494, 0.989133402576145, 0.9935797285697523, 0.9929979367814291, 0.9934250067659877, 0.9905540909871942,0.0, 14.29264091456033, 11.05123424898892, 4.763529455536275, 6.666195681632358, 9.207404585729531, 9.88598478436198, 10.62638748714942, 7.673195795576739,1
1.0, 1.0, 1.0, 0.9917845833308674, 0.9900623926687128, 0.9939922478608212, 0.9932781776469893, 0.9935652396703971, 0.9907118499603424,0.0, 14.48059864825725, 11.30578364236641, 4.912111795123399, 6.945221784895831, 9.451625910923884, 10.087338706865, 10.81113434153053, 7.838714007299917,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9922771851522058, 0.9918172492652485, 0.9949105340916669, 0.9942847030908801, 0.994040961462922, 0.9912209950484738,0.0, 15.00563999876354, 11.96197266703236, 5.262506663246997, 7.583177191621756, 10.08485784528903, 10.69656811426107, 11.32529048480638, 8.248668750439686,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9914906794214399, 0.9885995646631334, 0.9935307113325625, 0.9934243284285385, 0.9936496159144537, 0.9908176152629937,0.0, 14.22076072965033, 10.94143937390702, 4.683413116840966, 6.51599206683276, 9.0988375580181, 9.81839249412817, 10.54936495133365, 7.582626298884223,1
1.0, 0.9999999999999999, 1.0, 0.9927081010352669, 0.9929396542066982, 0.9952880341799304, 0.9942496266335629, 0.9941374569819373, 0.9915502621737092,0.0, 15.05510456187961, 12.0805893483655, 5.333284677025061, 7.746937355474422, 10.19405049336817, 10.74468594556989, 11.37254846088059, 8.293840151404677,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9919684724174469, 0.9905561250093949, 0.9942555978666934, 0.9935995923499084, 0.993800587598799, 0.9911245565490077,0.0, 14.74267039685113, 11.57767639129574, 5.068800189667496, 7.187447587198829, 9.716930183258036, 10.37004285429652, 11.06781958177642, 8.065325888030381,1
1.0, 1.0, 1.0, 0.9923967133040414, 0.992124060307368, 0.994987866270713, 0.9942202329738837, 0.9941025710750075, 0.9914692503777586,0.0, 15.13622011591353, 12.07963989352442, 5.342647296030034, 7.689186656233269, 10.2005938893072, 10.82087185555483, 11.45446170629661, 8.382038010207745,1
1.0, 0.9999999999999999, 1.0, 0.9916304606508609, 0.9895811187759425, 0.9938859029248669, 0.9934641247284242, 0.9935521435012519, 0.9904893890445611,0.0, 14.34048231695648, 11.14018109928057, 4.800424157883302, 6.755706774007942, 9.288684982758335, 9.952188623615074, 10.67131782869199, 7.693981391602407,1
1.0, 1.0, 1.0, 0.9705639257952196, 0.9596723571687, 0.9721117928026484, 0.9569379107577982, 0.9689205189241158, 0.9518939783844076,0.0, 4.567078155275957, 1.672981656899179, -0.3720851534771947, -0.7164246873682294, 0.379913037656855, 0.1328297646589439, 1.47733692631227, -0.4111473408857223,3
1.0, 1.0, 1.0, 0.9703415523485021, 0.9594391403415975, 0.9720142722763662, 0.9568716539801632, 0.9687583659151267, 0.9514651051953252,0.0, 4.495836471489028, 1.604401484058249, -0.4004534573822449, -0.7588663199715568, 0.3138957332620336, 0.04557048376887229, 1.410015354212456, -0.4552424356856836,3
1.0, 1.0, 1.0, 0.9702129656470758, 0.959157668271474, 0.9719364149100548, 0.9569238180205313, 0.9687420591905804, 0.951364398663082,0.0, 4.501455489547427, 1.591163740816969, -0.4112852863133145, -0.791745843518378, 0.3027045106860753, 0.05795137132269737, 1.416028672336745, -0.4553441670964964,3
1.0, 1.0, 1.0, 0.9700265503834223, 0.9586639932865749, 0.9716104382972524, 0.9564360460108129, 0.9685620994964006, 0.9513060837672211,0.0, 4.451222280097151, 1.526972615561564, -0.4440244079783187, -0.8491769655507053, 0.2470857629016316, 0.01241829733422286, 1.370147881991366, -0.4978158908618203,3
1.0, 1.0, 1.0, 0.970392210747709, 0.9594440085293099, 0.9720217721481557, 0.9568918364723648, 0.968815042527399, 0.9516170599251911,0.0, 4.475475831237515, 1.573676985116742, -0.4218372417874698, -0.8001149820283826, 0.2829741153822992, 0.0248069344005344, 1.388284373306809, -0.4790579634642797,3
1.0, 1.0, 1.0, 0.96998139276022, 0.9585938789294087, 0.9716227569808318, 0.9565408601449052, 0.9685771791535484, 0.9512451578968978,0.0, 4.411989224057214, 1.484795647177265, -0.4636433458005333, -0.8820440401672613, 0.2045847286606827, -0.0401289930322276, 1.330550049297107, -0.5247420531311352,3
1.0, 1.0, 1.0, 0.9701596310284272, 0.9590137996036777, 0.9716888639274512, 0.9563121810950788, 0.9685418834127248, 0.9513640841196831,0.0, 4.337653893491072, 1.42864572321185, -0.489061139516247, -0.9063318302264567, 0.1466958930355207, -0.1331072750210591, 1.257068541413743, -0.5778220446918869,3
1.0, 0.9999999999999998, 0.9999999999999999, 0.9702573553691464, 0.9591364996089324, 0.9719326302032012, 0.9569312398353158, 0.9687948306393241, 0.9515166179779847,0.0, 4.505609131160024, 1.600043758926815, -0.4034599327559767, -0.7732147962944951, 0.3116840209393069, 0.05744058886016652, 1.418906341154131, -0.4500873343292869,3
1.0, 1.0, 1.0, 0.9704638831609602, 0.9594241916020091, 0.9720260684761772, 0.9569199382669087, 0.9689001554896132, 0.9518462347909484,0.0, 4.493933716362521, 1.603167344974954, -0.3985233106076513, -0.7509526092748986, 0.3123515564811045, 0.03421812916365308, 1.404684703238952, -0.4572987342227839,3
1.0, 0.9999999999999999, 1.0, 0.9700318943273745, 0.9588549341541249, 0.9715734885992532, 0.9561259835736912, 0.9684053439033228, 0.951136523906334,0.0, 4.37384038637877, 1.455664957312048, -0.4703380535821897, -0.887130700162223, 0.1767501892726292, -0.08922699440180723, 1.296558632531847, -0.5399881259879054,3
1.0, 0.9999999999999999, 0.9999999999999999, 0.970428436744462, 0.959397248525321, 0.9719428052682905, 0.9566932817024524, 0.9688025175081908, 0.9517752950552926,0.0, 4.412494585961089, 1.522789304041551, -0.4424051280154808, -0.8168682191673428, 0.2341620864896234, -0.05408709508134428, 1.325605945972655, -0.5250892885970161,3
1.0, 1.0, 1.0, 0.9703452193682173, 0.9592143132377107, 0.9719896298438413, 0.9570301762434835, 0.9688889613597496, 0.9517045487841488,0.0, 4.519388528994555, 1.602100965223646, -0.4094726053830916, -0.7929986035404074, 0.3122429143308521, 0.07693462962426982, 1.430410104902766, -0.4484982759561976,3
1.0, 1.0, 1.0, 0.9706144416774045, 0.9596297447706551, 0.9721614664773095, 0.9571262023594416, 0.9690479685106522, 0.9520907045427437,0.0, 4.527110847523049, 1.637457982597095, -0.3900513921805253, -0.7370458792441528, 0.3430841416953621, 0.07839022326968531, 1.434289473243345, -0.4453146387265141,3
1.0, 0.9999999999999999, 0.9999999999999999, 0.9700226128585461, 0.9589031066995023, 0.9716866692049152, 0.9564198071469878, 0.9684780514436159, 0.9510634930401453,0.0, 4.359676274369773, 1.442276786580433, -0.483343098303489, -0.908073203227629, 0.1603846833693235, -0.1039807839621765, 1.280635222739957, -0.5586485257823695,3
1.0, 1.0, 0.9999999999999999, 0.9703176066851439, 0.9590448657068121, 0.9719181647336104, 0.9569814363874196, 0.9689017092329972, 0.9517920132714114,0.0, 4.493673312135239, 1.584329492489341, -0.4195327056497268, -0.7972907008155089, 0.2963500297283289, 0.05117252248648989, 1.404386741831856, -0.4750044002000585,3
1.0, 0.9999999999999999, 0.9999999999999998, 0.9704866066584158, 0.9595833626297244, 0.9720996505866362, 0.9569842839997218, 0.9688915106728204, 0.9517563661370559,0.0, 4.493028460490602, 1.603129370413626, -0.4036141992590971, -0.7609026317369577, 0.3103798214036012, 0.03842076299955157, 1.403988412794454, -0.4627859336597481,3
1.0, 0.9999999999999998, 1.0, 0.9704855675998684, 0.9594513508897586, 0.9719497677671466, 0.9566614308452658, 0.9688345550780261, 0.951902851045837,0.0, 4.356732366834952, 1.449601824214113, -0.4834375107024365, -0.8959068352855749, 0.160791581785474, -0.1219152466526493, 1.269069169987731, -0.5708865568469862,3
1.0, 1.0, 1.0, 0.9705584172162086, 0.9596865278292479, 0.9720905572280228, 0.9568537866232317, 0.9688848854016767, 0.9518664319123264,0.0, 4.513291861483358, 1.620563952496335, -0.3904068206326068, -0.7434423712367504, 0.3280533623260214, 0.05663621697512713, 1.42441196481334, -0.4399454681670437,3
1.0, 1.0, 1.0, 0.9701812376855151, 0.9591715366465962, 0.9717941858175605, 0.9564776463630938, 0.9685589945106057, 0.9512545910290247,0.0, 4.48000813980643, 1.579744794533046, -0.4119464356745985, -0.7834734146904105, 0.2950250596762398, 0.03808755445565145, 1.399008852781404, -0.4657077580980206,3
